country_name,country_code,year,renewable_pct,target_2030,gap_to_target,pct_of_target_achieved,is_saudi,co2_per_capita,gdp_usd,gdp_billion_usd,gdp_growth_pct,energy_use_per_capita
Oman,OMN,2004,0.0,20.0,20.0,0.0,False,13.21408121,28378933680.0,28.37893368,14.738015372853797,3658.507554
Oman,OMN,2005,0.0,20.0,20.0,0.0,False,13.43307307,35506892068.0,35.506892068,25.117076167746966,4030.081853
Oman,OMN,2006,0.0,20.0,20.0,0.0,False,16.75894059,42577633290.0,42.57763329,19.913714803477234,6138.773443
Oman,OMN,2007,0.0,20.0,20.0,0.0,False,17.73051163,48300390117.0,48.300390117,13.440758409519393,6889.717212
Oman,OMN,2008,0.0,20.0,20.0,0.0,False,17.02939507,69804681404.0,69.804681404,44.52198260699196,5927.850539
Oman,OMN,2009,0.0,20.0,20.0,0.0,False,17.54558028,55454096229.0,55.454096229,-20.55819880037111,5912.235732
Oman,OMN,2010,0.0,20.0,20.0,0.0,False,18.67423696,64993498049.0,64.993498049,17.202339355791942,6736.894127
Oman,OMN,2011,0.0,20.0,20.0,0.0,False,19.41686766,77497529259.0,77.497529259,19.238895559326473,7155.542087
Oman,OMN,2012,0.0,20.0,20.0,0.0,False,19.01178031,87408842653.0,87.408842653,12.789199202565516,6702.985869
Oman,OMN,2013,0.005068404,20.0,19.994931596,0.0,False,18.42310976,89936020806.0,89.936020806,2.891215666854796,6349.133985
Oman,OMN,2014,0.004565897,20.0,19.995434103,0.0,False,18.74564484,92699089727.0,92.699089727,3.072260587290354,6076.732039
Oman,OMN,2015,0.012758684,20.0,19.987241316,0.1,False,18.95493196,78710793238.0,78.710793238,-15.09000415235544,6027.982465
Oman,OMN,2016,0.012269222,20.0,19.987730778,0.1,False,18.36261868,75128738622.0,75.128738622,-4.550906513124375,5557.82392
Oman,OMN,2017,0.043081265,20.0,19.956918735,0.2,False,17.93096745,80856697009.0,80.856697009,7.624190811747078,5765.685229
Oman,OMN,2018,0.129555514,20.0,19.870444486,0.6,False,18.35131736,91505851756.0,91.505851756,13.170405347889314,5549.372875
Oman,OMN,2019,0.151316297,20.0,19.848683703,0.8,False,18.6062766,88060858257.0,88.060858257,-3.764779446221711,5120.964904
Oman,OMN,2020,0.413562832,20.0,19.586437168,2.1,False,18.16828181,75909492848.0,75.909492848,-13.798826913016239,5718.769391
Oman,OMN,2021,1.939923605,20.0,18.060076395,9.7,False,19.49311887,87323797139.0,87.323797139,15.036728428492907,5956.409359
Oman,OMN,2022,1.939923605,20.0,18.060076395,9.7,False,19.68307645,109853000000.0,109.853,25.79961430804314,5920.005025
Oman,OMN,2023,1.939923605,20.0,18.060076395,9.7,False,18.96009105,106175000000.0,106.175,-3.3481106569688612,5908.4271
Saudi Arabia,SAU,2000,0.000483394,50.0,49.999516606,0.0,True,16.39539856,189515000000.0,189.515,,6516.007556
Saudi Arabia,SAU,2001,0.000456337,50.0,49.999543663,0.0,True,16.18357345,184138000000.0,184.138,-2.8372424346357783,6348.589354
Saudi Arabia,SAU,2002,0.000430378,50.0,49.999569622,0.0,True,16.39912768,189606000000.0,189.606,2.969511996437446,6826.995732
Saudi Arabia,SAU,2003,0.000398693,50.0,49.999601307,0.0,True,16.41192974,215808000000.0,215.808,13.819182937248819,6631.815857
Saudi Arabia,SAU,2004,0.000381548,50.0,49.999618452,0.0,True,16.62571659,258742000000.0,258.742,19.89453588374852,6375.54473
Saudi Arabia,SAU,2005,0.000346347,50.0,49.999653653,0.0,True,16.84754636,328460000000.0,328.46,26.944987671116394,6447.071902
Saudi Arabia,SAU,2006,0.00033621,50.0,49.99966379,0.0,True,17.09031357,376900000000.0,376.9,14.74761005906351,6605.441017
Saudi Arabia,SAU,2007,0.000320151,50.0,49.999679849,0.0,True,17.34059247,415965000000.0,415.965,10.364818254178832,6696.947473
Saudi Arabia,SAU,2008,0.000298727,50.0,49.999701273,0.0,True,18.05631746,519797000000.0,519.797,24.961715528950744,6980.05897
Saudi Arabia,SAU,2009,0.000281,50.0,49.999719,0.0,True,18.33456288,429098000000.0,429.098,-17.44892717734039,7125.053005
Saudi Arabia,SAU,2010,0.001703663,50.0,49.998296337,0.0,True,20.30474233,528207000000.0,528.207,23.097054752061297,7965.261219
Saudi Arabia,SAU,2011,0.002155293,50.0,49.997844707,0.0,True,20.29402595,680661000000.0,680.661,28.862548205533066,7979.379966
Saudi Arabia,SAU,2012,0.008861731,50.0,49.991138269,0.0,True,20.61009457,751921000000.0,751.921,10.469235052397586,7862.423541
Saudi Arabia,SAU,2013,0.014016888,50.0,49.985983112,0.0,True,19.80872867,769756000000.0,769.756,2.3719247101756658,7401.171303
Saudi Arabia,SAU,2014,0.013609518,50.0,49.986390482,0.0,True,20.69738068,787153000000.0,787.153,2.2600668263709434,7959.813517
Saudi Arabia,SAU,2015,0.012734504,50.0,49.987265496,0.0,True,20.50712591,693414000000.0,693.414,-11.908612429857978,7786.916517
Saudi Arabia,SAU,2016,0.012434076,50.0,49.987565924,0.0,True,19.69070237,689279000000.0,689.279,-0.5963248506664076,7521.589116
Saudi Arabia,SAU,2017,0.01841144,50.0,49.98158856,0.0,True,19.47646918,741266000000.0,741.266,7.542228908758286,7707.05633
Saudi Arabia,SAU,2018,0.056225168,50.0,49.943774832,0.1,True,19.20908406,886565000000.0,886.565,19.601465600742518,7650.763388
Saudi Arabia,SAU,2019,0.068837562,50.0,49.931162438,0.1,True,19.28594586,888890000000.0,888.89,0.2622481149154421,7669.399054
Saudi Arabia,SAU,2020,0.067648214,50.0,49.932351786,0.1,True,18.29028816,767951000000.0,767.951,-13.60562049297438,7172.008035
Saudi Arabia,SAU,2021,0.065298165,50.0,49.934701835,0.1,True,19.17598933,982661000000.0,982.661,27.95881508064968,7467.024791
Saudi Arabia,SAU,2022,0.065298165,50.0,49.934701835,0.1,True,19.2828743,1239080000000.0,1239.08,26.094349933496908,7525.253212
Saudi Arabia,SAU,2023,0.065298165,50.0,49.934701835,0.1,True,18.85407447,1218580000000.0,1218.58,-1.6544533040643072,7148.587251
United Arab Emirates,ARE,2000,0.0,32.0,32.0,0.0,False,25.31988007,104337000000.0,104.337,,8956.949299
United Arab Emirates,ARE,2001,0.0,32.0,32.0,0.0,False,27.19399827,103312000000.0,103.312,-0.982393590001629,11703.2751
United Arab Emirates,ARE,2002,0.0,32.0,32.0,0.0,False,26.16197932,109816000000.0,109.816,6.295493263125285,10866.25188
United Arab Emirates,ARE,2003,0.0,32.0,32.0,0.0,False,25.95604439,124346000000.0,124.346,13.231223136883518,10102.21686
United Arab Emirates,ARE,2004,0.0,32.0,32.0,0.0,False,25.96987063,147824000000.0,147.824,18.881186367072523,9441.127157
United Arab Emirates,ARE,2005,0.0,32.0,32.0,0.0,False,26.2522643,180617000000.0,180.617,22.183813183244936,9535.075506
United Arab Emirates,ARE,2006,0.0,32.0,32.0,0.0,False,25.39322433,222117000000.0,222.117,22.97679620412254,9239.041446
United Arab Emirates,ARE,2007,0.0,32.0,32.0,0.0,False,24.3827555,257916000000.0,257.916,16.117181485433353,8929.127324
United Arab Emirates,ARE,2008,0.0,32.0,32.0,0.0,False,26.0607102,315475000000.0,315.475,22.316955908125124,9425.055328
United Arab Emirates,ARE,2009,0.007479754,32.0,31.992520246,0.0,False,24.65118089,253547000000.0,253.547,-19.630081622949525,9445.23902
United Arab Emirates,ARE,2010,0.019606382,32.0,31.980393618,0.1,False,25.03012444,307736000000.0,307.736,21.3723688310254,8849.862878
United Arab Emirates,ARE,2011,0.022594995,32.0,31.977405005,0.1,False,24.94985599,368881000000.0,368.881,19.869303558894646,8498.198792
United Arab Emirates,ARE,2012,0.022340005,32.0,31.977659995,0.1,False,25.03031882,392793000000.0,392.793,6.4823073023549505,8466.346028
United Arab Emirates,ARE,2013,0.078367199,32.0,31.921632801,0.2,False,25.35455791,409633000000.0,409.633,4.287245444801724,8654.485493
United Arab Emirates,ARE,2014,0.26356343,32.0,31.73643657,0.8,False,24.58158383,424936000000.0,424.936,3.735783005763693,9398.400395
United Arab Emirates,ARE,2015,0.240204737,32.0,31.759795263,0.8,False,24.32053334,381973000000.0,381.973,-10.110463693356175,9973.982875
United Arab Emirates,ARE,2016,0.24815412,32.0,31.75184588,0.8,False,23.77484515,381717000000.0,381.717,-0.06702044385336059,10191.61847
United Arab Emirates,ARE,2017,0.557695737,32.0,31.442304263,1.7,False,22.16390688,403365000000.0,403.365,5.671217158261221,8378.97734
United Arab Emirates,ARE,2018,0.885151529,32.0,31.114848471,2.8,False,20.03758331,440560000000.0,440.56,9.221176849751455,8363.009285
United Arab Emirates,ARE,2019,2.645867942,32.0,29.354132058,8.3,False,20.94578693,433926000000.0,433.926,-1.5058107862720216,8736.636094
United Arab Emirates,ARE,2020,3.783198602,32.0,28.216801398,11.8,False,20.81410585,357162000000.0,357.162,-17.6905739688334,8105.438129
United Arab Emirates,ARE,2021,4.201345839,32.0,27.798654161,13.1,False,20.82692786,422441000000.0,422.441,18.2771403452775,8500.464106
United Arab Emirates,ARE,2022,4.201345839,32.0,27.798654161,13.1,False,19.37314596,511403000000.0,511.403,21.05903546294039,8303.276671
United Arab Emirates,ARE,2023,4.201345839,32.0,27.798654161,13.1,False,18.38048233,522622000000.0,522.622,2.193768906322413,9139.542304
